Height,Timestamp,Size (bytes),Hash,Difficulty
5663,2011-10-13 07:37:40,215,08b8add06fdc1a920ba3450a873ac4e99cb019584c337eff9365b0e130f68ffd,503578623
5664,2011-10-13 07:37:43,215,03397e5877f625c4c22d12717c8be9d0942fc3c455b15f1faef630137a84e1b4,503578623
5665,2011-10-13 07:37:44,215,29e2b2562255cfe5d209e9f7bd6fed3a6f2f6ab70c19051ec2b7ed70697f7f98,503578623
5666,2011-10-13 07:37:48,215,aeaf4b843325a5c039a52c4185af3c9714426392e280de6b629b862900714582,503578623
5667,2011-10-13 07:37:50,215,815fe2c6ad91c6df8e3fbe07b3913677e3eb60bcea7fed7d821b33b8810b5ad0,503578623
5668,2011-10-13 07:37:52,215,59d995fe1d64cf18bdc17fd1cc80ddd4a8c71b7865c9d80830c3f665d789d4cc,503578623
5669,2011-10-13 07:38:02,215,063c84523a3f72623c7f7807d1d073dd359bbd90f742b8d8eeab90bceedbdf86,503578623
5670,2011-10-13 07:38:03,215,be178a58a6d61259bf9beb6db45f4b935ce44fb2cb4885ee9fb880344555cdb2,503578623
5671,2011-10-13 07:38:05,215,898dee9b4542de6f70bbb6aa36d0e4428b96748910ac914f644eaadd54bf3bca,503578623
5672,2011-10-13 07:38:15,215,0e9ed2301282292eea719d62809c6ed65f36c7d3ae5cdccfe68a3cec73c25687,503578623
5673,2011-10-13 07:38:16,215,467afa67b2fd2a59694b75f611dce3f3660d0c9b01aa42e6bd42323bc9db6fc1,503578623
5674,2011-10-13 07:38:18,215,677cde8f63fe0abed252fc81c899e6363503ae8c9d6fc95af7672d0c8465a348,503578623
5675,2011-10-13 07:38:19,215,d9271ae2830b7847f8996b36b1f70d1a4154aae8c54614290cb30184673fd41f,503578623
5676,2011-10-13 07:38:20,215,031e4fcdb6f87ec34c9c811225dab423e46e4776e6a563bcb15006709060bae2,503578623
5677,2011-10-13 07:38:22,215,2e106477f582ec4f3cf7edb0bb8c348801d8be93c86394c226af7b5d6b132187,503578623
5678,2011-10-13 07:38:25,215,f9f08bd8b128b26819360883ace9860f0f17e8a9905d8fc95a38f68baf67c16e,503578623
5679,2011-10-13 07:38:27,215,aefaa72c837738edb2ed5c8be222324d5be9a53b2c092f8e5d753dd734dee1e7,503578623
5680,2011-10-13 07:38:29,215,f501b24bca11b9280e00d92345b44820464d196b99e70d7615437afe44988ff6,503578623
5681,2011-10-13 07:38:31,215,4b81be67f14272d08cf49ced22cf24193f6926d4830529ed2cb445ea33ba0456,503578623
5682,2011-10-13 07:38:36,215,bc09d88250fa2f010c0915050bcc083a530a457c76bdf479cbb73ae558a603cb,503578623
5683,2011-10-13 07:38:42,215,ba9691d1a3e251be0244db8a18bb143a02a75c544360043f7449bdf6541805af,503578623
5684,2011-10-13 07:38:45,215,428f0555ac43a9703377a4ffe86c071dbd1308b74aea1e13742cf7a8c543c15c,503578623
5685,2011-10-13 07:38:50,215,5c9417e2080ff9eeb5acd36a7fc329a8fe250df8f580742e696500b5211e47d3,503578623
5686,2011-10-13 07:38:58,215,ed172e6abe71211705541cefdd1d108e6ac43fa3ddaa93555db381c94d631033,503578623
5687,2011-10-13 07:38:58,215,d97c71b1a0a0be045c8e701dc14e70e9ec0b9947c5327e8681039d55b6d76caa,503578623
5688,2011-10-13 07:39:00,215,79cae0650fffda75de950ce14ae835275e7909eb57e00e90088a30ebd590d4c5,503578623
5689,2011-10-13 07:39:02,215,cc840e8dcb2f04c8a4e5648dfc15e843eaff6aa422be94183015329ca9a5c53d,503578623
5690,2011-10-13 07:39:03,215,3514491f2dd76a18c5e66eeb5464b3a971603418e3be51b8d398a935169e4118,503578623
5691,2011-10-13 07:39:06,215,5383bbb67b8278bc2552a68eea819688f40537556a6b4abd7d24865ed97f586c,503578623
5692,2011-10-13 07:39:07,215,ad616bc301f201635666a1619b7f1e710607053ad8ccaf2f0e09c8ab777c6ba3,503578623
5693,2011-10-13 07:39:12,215,ad8a77d0dabc5010c6f28a7e9bfc018fd3c5d6f8ec6bf4d281d8e2c88ea35964,503578623
5694,2011-10-13 07:39:16,215,e6b569dcdb0a2f99e2e43c64cb37457321597ae58311d7fe2550f05d498a4386,503578623
5695,2011-10-13 07:39:18,215,0e9155c528af2a43468b383d6104be2319fc6eb63fda9f5921a98ce69696fdab,503578623
5696,2011-10-13 07:39:21,215,5e0386ada68d51ac5fdb4bde3038f5b7eb5f1a1e78b6f9e4b650838e22992c8f,503578623
5697,2011-10-13 07:39:22,215,8f392c6f92bff645d1d3e4b01835dba24e7f6d2dd118de675f537fdf7fed82e8,503578623
5698,2011-10-13 07:39:27,215,cb7e8fd80f7ab984e85649c856138032cdadaedd7b92d84bc12bb8761553747e,503578623
5699,2011-10-13 07:39:28,215,87ded07559a4cf21d6b0159afcfb00b569e4cff7b81e21f6858c9f68fbe04b4c,503578623
5700,2011-10-13 07:39:30,215,84659be3655f5f3c6a2fc8f3f0dd81f513f86958e07ffdd9ede558267fad60dc,503578623
5701,2011-10-13 07:39:30,215,909131543ffac0e300f4fbdd038ee75749baed46eb13bf02a7783a57069a5bb8,503578623
5702,2011-10-13 07:39:35,215,301607df041085930da969f6682090d9a80901e1fed858184b9b02d7bbde18fb,503578623
5703,2011-10-13 07:39:37,215,cb83eb3857254feb62fe66277970b10dda58203f6afee0a4b1e8ecf0d66da196,503578623
5704,2011-10-13 07:39:38,215,f5b1a4b8313186ac2b9798c3b1ea4669eb30be8f38c06a6459e5e4736c91ee82,503578623
5705,2011-10-13 07:39:40,215,edff90ea6901b226fb5d80c9220d0e385084ea9cf52563609a6e268e62c591ea,503578623
5706,2011-10-13 07:39:42,215,8ab6cf853992ee9d22b9ea1b3f90d546bf69e6cc25b58374b1bff22aa13c62c1,503578623
5707,2011-10-13 07:39:44,215,5c9d1832ced09256d45b89855343baaa0a2ac9a994f5197e477986571e0d6b90,503578623
5708,2011-10-13 07:39:49,215,d5736e16ac5353c456c1dbf17068b996ffd0820075517448af42517368011aaf,503578623
5709,2011-10-13 07:39:51,215,9987bf744da83c717561ffacf7e65948f1cfe6e626fc44ef9264761d949a9ac5,503578623
5710,2011-10-13 07:39:52,215,babd8804dbb26d235153de2a1f770098f337ae322bcc9181dbc62113bc9bad82,503578623
5711,2011-10-13 07:39:54,215,cd1e33963d0f98cea627d0356d96758564b5c8bc5b33cd0e7d67446d32aadcb7,503578623
5712,2011-10-13 07:39:54,215,7eaad8d42a00da940700fe6221df374b9639e7d4aac740b939e98881393ca1ec,503578623
5713,2011-10-13 07:40:00,215,96cc2c5c959abf7e9eebcf894435dcb6f3b0309cc4c42e022308ae37186b1383,503578623
5714,2011-10-13 07:40:05,215,11c5c4e500480821f844a19e67729fb678071bf5bd58e6f717170826d4067ce6,503578623
5715,2011-10-13 07:40:04,215,d8a67af465b1cc094af82088807c5e7fe78f24753dd3257db27294dd78eeb93e,503578623
5716,2011-10-13 07:40:07,215,de4b9eb7ed9135b4dc7858d02f00c83288ef945bfa395d5f2ec2dc7d7c78899b,503578623
5717,2011-10-13 07:47:02,215,75f93b27d02ccfba8f43c5c3dc0e3538dbab78ce85600c51cf8fae95032478fe,503578623
5718,2011-10-13 07:40:12,215,df14ae273470471b0f9448e66f483d7cb08f3eea1d8b1e387986a5f7b80c9591,503578623
5719,2011-10-13 07:40:19,215,07a5d57a4a67f6a5ade27586c4f580ed0b8b7ab6af51980ac8947ebbeb46f2cb,503578623
5720,2011-10-13 07:40:23,215,c2c342f48fb15229725863470fcf9e401c01062ccb596bef8a90d68fb0174acf,503578623
5721,2011-10-13 07:40:24,215,4a57d9df7130088e4717df6c1b2d37e20efeab3d1f734c2766d51163b1d336de,503578623
5722,2011-10-13 07:40:31,215,56c7a0942178c0d5c95181464b2dcd9e71a580c97bf7d493ed7ef3736a7bbdf4,503578623
5723,2011-10-13 07:40:32,215,830080f1599b50cd59624c011cd3421a92fc8acea820cb7b656d6566d3196c44,503578623
5724,2011-10-13 07:40:34,215,99ee8b9f0456116951563cf71ce17bc5c4c6aac53efb6cca059044d64ba3d6d3,503578623
5725,2011-10-13 07:40:38,215,a4700265d0b1beaaef8e5d95d6ccbe7abd8736c886ac93bf76d39fc59226aeb5,503578623
5726,2011-10-13 07:40:40,215,39a2e15db0d79904f73e5cb2912657dcf6a623095a631477ae8f9843dc6e509d,503578623
5727,2011-10-13 07:40:41,215,f7efa4eb40e09d4335bf64264748d09b1eb0600c2c46d06b81a60e02ae5e6bed,503578623
5728,2011-10-13 07:40:43,215,68a7a97a3cf6bfc6c3259499d0daa133afe5161bd653bea05e763441b0431eb2,503578623
5729,2011-10-13 07:40:45,215,10dd3016cd60540a9b359f380d97fc6d035d400a07fc05e54d59502785fea048,503578623
5730,2011-10-13 07:40:46,215,9ee84589a16470a2c90a5e7e98da549013c5de05bd7d4648d83dcd6879ca7701,503578623
5731,2011-10-13 07:40:48,215,1045e488155adeed05792a1d4702f70e4525ba3c5a4093befb280824fa68885e,503578623
5732,2011-10-13 07:40:53,215,69db4050965a5e475ec315f846aa414ef5510d86a0220333e60b0bcc171e0376,503578623
5733,2011-10-13 07:40:54,215,eb15b1523bd212ed3da87f41f13371c5e73d5680f7ca13b65417e4e473d658bb,503578623
5734,2011-10-13 07:40:57,215,e77503b2e48bcf5a5272f85785ad7213c1f9fb38135fc30fb7bdf376e7adfc79,503578623
5735,2011-10-13 07:41:00,215,e0837093f730ede7552ed322070d030180737e45c3fc64ff6e297bb782d5bd4b,503578623
5736,2011-10-13 07:41:02,215,2a89442cfcaffe13238ce9c4dcea38db18b8d23d949ba46d7f55deb56f9a7734,503578623
5737,2011-10-13 07:41:04,215,5b17dbeb79606fb89d1bdd77fbcbbc0c513aae846770cbca5c89763ae76baa1c,503578623
5738,2011-10-13 07:41:09,215,cf83545564f02ee47c5a254e04a7fb4892af82ddab441547622fa911e76722be,503578623
5739,2011-10-13 07:41:11,215,5903cc3f311653b72966b0bf6d097ec6f29ba3bb1335ee573fc709d1c3b5997e,503578623
5740,2011-10-13 07:41:17,215,189bd53f179f64cab171cc37d86a5095dfa05238e5ad08d266a87bdb9accca98,503578623
5741,2011-10-13 07:41:20,215,d4d63b35bf8f21b01c166a1b9da91a4c6256feddea1ed5216ad841756b314188,503578623
5742,2011-10-13 07:41:21,215,c30763587520c23e89708f47b8e37c9d1000fa6e51d0113af6ec655017b37f01,503578623
5743,2011-10-13 07:41:23,215,7d2f07295b6b00c2ce6d9dc084aa09660f4794d7dc10134a14970d4a07bb6cdf,503578623
5744,2011-10-13 07:41:26,215,159e47cad0c6fcb4969a5f7fa47140d885f6db06ddddbe54630fb4fe5c00c600,503578623
5745,2011-10-13 07:41:30,215,2d618070a5ab5b426c1a21d3a826264ea325cc14987959815ffeef9327c1b7c7,503578623
5746,2011-10-13 07:41:34,215,94e59756c9dc6bd495199af5aed28124a5b86202ce3a90c7c4539e80a3076bf3,503578623
5747,2011-10-13 07:41:36,215,06281aa6d260fe861637cb35cbe1b6dc9b05492e560bb4265a758bab75dfaf46,503578623
5748,2011-10-13 07:41:36,215,5183bcbbacb57b2c9ec61cd92371d6ea70b1d78288c4aa09e56d7892aefc0ae5,503578623
5749,2011-10-13 07:41:44,215,cc99d097ab4b5a5fa78e20f74c8875b282579f9c6e0dfa81c271fc101ae3bace,503578623
5750,2011-10-13 07:41:48,215,ed52a19c46c40cff7cdfe4f8ff2b7ec830fc175cc8bdee81f5e4359836b5a392,503578623
5751,2011-10-13 07:41:53,215,ab8edcb02a0d0044218befe69cc27361e854878a174afc555419098825d85d85,503578623
5752,2011-10-13 07:41:57,215,55f736ea95a7463600a0021a773190c9f992847f37f16dbf2d67c1c4d768244c,503578623
5753,2011-10-13 07:42:00,215,18af86ebd5552b59c2aed21d3a2394634c1686bf8efcd45eeb006c9d3edd2db1,503578623
5754,2011-10-13 07:42:03,215,b61f7854578c1a2c91829347af3f4754c49fc9418829d258b937650825b3aa69,503578623
5755,2011-10-13 07:42:04,215,70070e78bd64fa5c58fe327207e87c7857e59902e7a514afd80606ecd7029619,503578623
5756,2011-10-13 07:42:06,215,1f40378aae4a14964134721fe732b7168bf0280e248e87255dac0f5fae083252,503578623
5757,2011-10-13 07:42:13,216,b1924b1671378fc025a0fbef161097dcc955c50cb3c61d36611b15d42df0395d,503578623
5758,2011-10-13 07:42:14,215,3e53ff43170dad258d9e024ebcdd6acdfa5e6a7c1e9874a1277e692af651c482,503578623
5759,2011-10-13 07:42:15,215,b87e73978c28e02cf90dcc3269ab15fb33a1dcbd9e6b6ad554b3953176d4526b,503578623
5760,2011-10-13 07:42:19,215,667204a879a3e7864c9167031fb861423d86ba30a54ab0fa47f88ed6e191e8eb,503578623
5761,2011-10-13 07:42:20,215,f8f03db3dfdb5363c1e6e70eafd756da55eb3116ec538c887fb90f80b38d02dc,503578623
5762,2011-10-13 07:42:21,215,9708f764573f692b27f838ddc8398436e78b74e49184c91097acc69c216adcab,503578623
5763,2011-10-13 07:42:27,215,d4ae569c0e7347660f1c8e5a642b23a1ac2acc2ffc4e66b80c54a8c7769e1153,503578623
5764,2011-10-13 07:42:28,215,c1ccca8d75fd9b2ce039ac0f33943270c56fc297b8090745a5eef342182138f5,503578623
5765,2011-10-13 07:42:30,215,7fccfed7aabacdb9725a0d65f5a24f4690bc3d9e5db394f5869098a517d6cb5c,503578623
5766,2011-10-13 07:42:35,215,544b46240bd30ee41fa98524aa5d6a103d07fa250b439973cb9646ceface1397,503578623
5767,2011-10-13 07:42:38,215,ffee36b9dd273252cf8de348c8eadebd2cfd33eb63e15d472c78198649b0f8ee,503578623
5768,2011-10-13 07:42:40,215,3e725e51b79e44cc167355d016d1fad4ccb5e201d9a54376a77b5225904736d9,503578623
5769,2011-10-13 07:42:42,215,b09f889d9cd8cb663486a8b4830003e7117017a93e516712cf4b3c4fc4d90268,503578623
5770,2011-10-13 07:42:45,215,e9eed49974041b02ee6f305aca94ce00d20f29faf6070fdf78e7a95b7498a5da,503578623
5771,2011-10-13 07:42:46,215,8371bab5b58d97774a7881a777166cb40520821ac2222fb79ddb7d2d595dbe71,503578623
5772,2011-10-13 07:42:49,215,d760e5a282d42a59c5e3f7055ba34cdd62b3a31a882defc8817bea5af9abeafd,503578623
5773,2011-10-13 07:42:49,215,0baebdc733201cd0329f10698eb5807e8852ff24a8931cebd4ea45d24c4c8474,503578623
5774,2011-10-13 07:42:52,215,f1d304a4eaa9394a7c03701a6486ab36837e00206c6757bf842d89f78477207e,503578623
5775,2011-10-13 07:42:57,215,a94dc4a1c4978b152307e09f35dfaa711edb15bca682ba464001eb788e689d64,503578623
5776,2011-10-13 07:43:02,215,cdc4c3382cf12612e09f67c0e8e8fc84c89a81dcb11c5b768f8e80b015e4aa0b,503578623
5777,2011-10-13 07:43:04,215,9bcdaf78cfb07c8278c7632bef4dc8b6bce262bd22a95c2c0cfcb71967786aba,503578623
5778,2011-10-13 07:43:08,215,ff6ae9d732d5e382ab5595d909b0f8738e2d600dd83f906c13f50e3eeba0c9ad,503578623
5779,2011-10-13 07:43:10,215,5730d10cce58cd0c830f5d449bdb7f762be7897926f64d504dc8a2cd740cbc58,503578623
5780,2011-10-13 07:43:13,215,13e7d6385acf282488a1fd631f7ff36e1e688e5d4f9ac6f1a09b728f76d21ded,503578623
5781,2011-10-13 07:43:18,215,c5e5d2d88bce351421b0218b35cdf086811ccc6ceaf23977f624c761a96f47a1,503578623
5782,2011-10-13 07:43:20,215,1e974c4ebed6c558caadeb79412a52c81dc66b647f563b5bb00d6428140b50ce,503578623
5783,2011-10-13 07:43:23,215,0cd00be9b3631222520957d73006b3b93584ca9e3cbf41c4b0018a44ccf5873f,503578623
5784,2011-10-13 07:43:25,215,2d3f9dde88c3c04b9229765e857b7f536db22e9ff4b33099f7c23f00ed29b599,503578623
5785,2011-10-13 07:43:28,215,ad4ec1e4e2b08c91f314f54f8c3df819315ca50754fa576fdc1eb6a546c06d52,503578623
5786,2011-10-13 07:43:30,215,007a243e6dff2e6960386871da000e4ca398a9eb0300b044541ec38f59791433,503578623
5787,2011-10-13 07:43:34,215,f154a21d4b8174d9a8752226404ccf637cb1c18d8a299f1a36566ba8ea2a50e3,503578623
5788,2011-10-13 07:43:39,215,038bb3ceea24de8662b1d5129bec3e24bb5ca76018862e41b4fc0af38853eca9,503578623
5789,2011-10-13 07:43:41,215,6417181d96854e1ee2a47d3c2fca4bf4b6985013fe3202ac294c910418b7edd9,503578623
5790,2011-10-13 07:43:42,215,ead4c26c7353a9e0b95a392dbc32a9fcd213d7873b0d7d6e0b394cefd3ddacec,503578623
5791,2011-10-13 07:43:45,215,5a741739a984d98db7ba3c2e0d3c222eb9b67838b03af049edbaa4d9bb8e9e2c,503578623
5792,2011-10-13 07:43:48,215,f01fd894e112735e66a7d3fcac612383604fb7dfd71a474b63ce77f2b064844c,503578623
5793,2011-10-13 07:43:44,215,5c7408d962fdd327cab248d5ac270e69d2c4b350399eecb7acdcffae75903c73,503578623
5794,2011-10-13 07:43:56,215,c6b4fb79164f3fe1081a8a38e7246ba94e4bcd1a0765731150aaa6e7afa2a3f0,503578623
5795,2011-10-13 07:43:57,215,89e0e81cf7b01b80f56f28c02827e973c799787705bb9ec91e9ef4cc5a6314e2,503578623
5796,2011-10-13 07:44:01,215,67983463023fdc8c463e89d5d731ce8e461589a8a6fd786827799063dff56663,503578623
5797,2011-10-13 07:44:04,215,05fc18ea6c2d9d46f69899e2118000c5beadf1f16f3eb15478e9710aa39b8bbb,503578623
5798,2011-10-13 07:44:10,215,53c8562dd52525980c5ae2b05b8bd083999356dad5eb564d76ee10385a10d88f,503578623
5799,2011-10-13 07:44:13,215,548ae2b968086524d8ffc403bee62dab5c650cc17f9f4baae8e2d14d22dc3241,503578623
5800,2011-10-13 07:44:15,215,0ab5348f4c22108be7e2c92a7ef939bf5aa7f8beb00f2e333c6e9bab8fee4628,503578623
5801,2011-10-13 07:44:17,215,21caec9868139c0b21e21180d7aa7dfb48420996c9b9149dae07ee895448d408,503578623
5802,2011-10-13 07:44:19,215,c9754e195fea1502ec939fd5d804187415d70c4348fe69140720913fe719535e,503578623
5803,2011-10-13 07:44:22,215,108994aceae9804e8fb14a2cfb79fbc8044f7ce24d66ec50d1ef3dba5db83ce1,503578623
5804,2011-10-13 07:44:24,215,63e4d6710c649a6bc1f2dc67959606dd5088ee44b5524dab3a78889bdea4724d,503578623
5805,2011-10-13 07:44:30,215,e62289c5638df5129ca9cb04e546e656231df8cc6fff0bddbc2d6ef021dc8c02,503578623
5806,2011-10-13 07:44:35,215,1f7d4b5ba538aeeb3be1fe080be63acbd4322a6bac24e243eea5b75c29a9ad39,503578623
5807,2011-10-13 07:44:38,215,21de8553c7495486c1baf077d9a88700faf0ee241f25e26b5e5ee5516364ee6a,503578623
5808,2011-10-13 07:44:39,215,6ffe4d7e423bc55754c26d5e51e89c454c1138cb647a3ff8201b139adfc689d3,503578623
5809,2011-10-13 07:44:44,215,5a0678c148af3268c7619030bb17db8d8c2025148015ce58a6effb2c457a6d42,503578623
5810,2011-10-13 07:44:45,215,90c5ee366476a8d6f9041da587ddf63e714278756636387b3694d0325f3ae41d,503578623
5811,2011-10-13 07:44:48,215,de5d8e79279f1a7ec77523f460850346569b6f18c3cc7e20d7772b2fe7a943ce,503578623
5812,2011-10-13 07:44:57,216,84d20be9ed4eefadcb6119e6238f0207b44e5e2a84238f71adf71d840a9eb8f9,503578623
5813,2011-10-13 07:44:58,215,836fcb8f6a839a6ddee71d7e6b144be459f84d7d7329b8f910b5e84d923a9896,503578623
5814,2011-10-13 07:45:01,215,209ffc29ae1e8fba1f613519a4a142e5631e91659922addfcc255bc17eb05dc6,503578623
5815,2011-10-13 07:45:03,215,6a516fa4b7b95fb190f33f9f4fc340e4e4e525be5e1505cd9be8ae97f445d2c9,503578623
5816,2011-10-13 07:45:06,215,9d4e1dbc04c2ff5f1b5eb22458196f66bd93e045c93ab52a832f9ee20ca0dee5,503578623
5817,2011-10-13 07:45:09,215,7f48a168397f0e2c4b3b364443042ccbc848db796f7c2e4e080a58508d36027f,503578623
5818,2011-10-13 07:45:14,215,5b6aba5ad8d54bd3eea065099a620dc163c9b7ac7cbafc5e81c6d84828e4f9e8,503578623
5819,2011-10-13 07:45:19,215,7870f9d4951d01192915a1f6550c7a4d23cdf74deb33c44d80740bd92b42f8d8,503578623
5820,2011-10-13 07:45:19,215,1a7164b38ce56b87cb32ae34351517422af8a738cd54e9b96eb642e1ae660c9a,503578623
5821,2011-10-13 07:45:23,215,212889eddfe5bb81aa1bd77158f972dc82a07cd5870131bdb00157a2b0efb0b0,503578623
5822,2011-10-13 07:45:24,215,7fb0d3e0925b1269bed400da35fcd8e4ba4273f088ffc283828aa4a11643190c,503578623
5823,2011-10-13 07:45:31,215,669b11fc9171a507c47b5f2e20b780cc0e0fc545e906d8452849eee5c6aa3836,503578623
5824,2011-10-13 07:45:38,215,577dc2921ba2160f90e4f2a8785565a3a3d37164b5925647b7c8415387e2e7f7,503578623
5825,2011-10-13 07:45:45,215,78ad41ed27ba6774bdc21c9fea0d7ce2cc8bc81780b81a4f0fe646d2145a3323,503578623
5826,2011-10-13 07:45:47,215,dc0827aee84ea167a9ce031a9ad68ec4ee35463be0e808efbfe312f4f448aeb6,503578623
5827,2011-10-13 07:45:53,215,4cc49f83e65e6d8f93e6dce67cc77aa98637702411efa5dcd793478d7300dfbf,503578623
5828,2011-10-13 07:45:55,215,9759e88e478a7dc5bfbb4961a5f48cdd4ddf7807a8caf32506ac4f74b7e11637,503578623
5829,2011-10-13 07:45:56,215,cd1587a55bdfc5a1506f9056e30909148ad2d67353cfc904ce8132b8a8ddcae3,503578623
5830,2011-10-13 07:45:59,215,0e6318d9f7977ba094bfecc74ccad142687eeecc557ddcff4b3e8a531c7f4ec2,503578623
5831,2011-10-13 07:46:00,215,6360dec32d3e816036a286044b0b2d061d9b8452b7007aa126ba2eac72248c5b,503578623
5832,2011-10-13 07:46:01,215,286621edcda941a2d3c2745acfc78c09a8ceb1c6154069ca9d1ddf9c8e9274b9,503578623
5833,2011-10-13 07:46:02,215,ae32c3d102f980b6b570b4d3b8f5def7f21b1e65cee8b1aa9fa6d519c14d152b,503578623
5834,2011-10-13 07:46:03,215,9c2723aa7137c1e4ebe9576de931cab27314ed2c1ca1c45f11af8b17fb8fd96a,503578623
5835,2011-10-13 07:46:06,215,8d8cae04a857ac46ed3a54307564d2b8cf113a1a9ce0c98a03b7e69e89b802f2,503578623
5836,2011-10-13 07:46:11,215,5857eb9db4718854369d083235e8ff056bf8b233cc9e55edf8ce3cedd6f1bec1,503578623
5837,2011-10-13 07:46:14,215,e13a7d934fa14bbaed05a4d837cb690f59683e4e0b3864dc5ba3261bfec67e43,503578623
5838,2011-10-13 07:46:15,215,6d69074be94b5c921db78ea8475cbac467f3ebeefc6c66eeee99e24dd09f0052,503578623
5839,2011-10-13 07:46:16,215,161bd9f3cc4a487744fd8705d3cb8c7bc469d8c3b29b6af8d1117edadc436c5f,503578623
5840,2011-10-13 07:46:19,215,2737fc20b02d67e9b6ceecfff70f080f054a356292abb62bba46f3ebbf9d9f1a,503578623
5841,2011-10-13 07:46:20,215,fa6648b5f57aea7863d1c2c7225e603b70667b927c8f5d551b817c81ab213b66,503578623
5842,2011-10-13 07:46:22,215,c5e319d48df64d4431418e33f2d5265006b6c9fd55f4ea79ead895e94cbcc17c,503578623
5843,2011-10-13 07:46:22,215,be911036eca21d007adcfbd50a551aacf9f2118ed8a4b8d779b22d507054a50e,503578623
5844,2011-10-13 07:46:25,215,4b990dfb80c972af403368fced74b8f6831a014ecae6bc45fda898792c8edd7e,503578623
5845,2011-10-13 07:46:27,215,98bc82db276a378c421f793164c47708b621bd4da9d3b32a024cc61ca5657ad1,503578623
5846,2011-10-13 07:46:29,215,1f7a4ed39b5d45af85cb40466946ade6c102c421ec533899cf3e07ec7c1e0b45,503578623
5847,2011-10-13 07:46:29,215,b7b14ee15237576470a7608483fe8ffd49bf177326bc9f9dc35019bdc5544ddf,503578623
5848,2011-10-13 07:46:30,215,dc1e5e3153b8c5da4e268149a87dc1ec350dbbbd464f15c783323e566391916e,503578623
5849,2011-10-13 07:46:33,215,86948e2219d0f5f9ee02b8e09ccb980e302035a0cea213464a4a2900bc178791,503578623
5850,2011-10-13 07:46:36,215,2976a625df9a11a7be31977c76ae66813fb6661d869e0d54ad3a979b15ceb717,503578623
5851,2011-10-13 07:46:38,215,5aa2f275979b76aa2bdbe38493b6fefe9bf2b7f45948529b83e9f35a143ccf0d,503578623
5852,2011-10-13 07:46:41,215,46c1b6fbd15cbd78e4e0653509b129ce5ebe7039020357e88f2804b4e9e1042d,503578623
5853,2011-10-13 07:46:43,215,680f01c988ebd20de9f352a2397d360c944750fef1bcf51deb7aeea8637be12b,503578623
5854,2011-10-13 07:46:50,215,03f8c7bf5cc0e883420b22eb2832ae2cd1e4dc87cfa3d3f469eb8c3fc1c781bb,503578623
5855,2011-10-13 07:46:52,215,c244b4871ceb68ad03a0695955ce91b33809081149b5756ad64bd3397abb073f,503578623
5856,2011-10-13 07:46:53,215,2d7ec7010dc19df1d0512d6d22d142974f10eeaf25b125cb537232ce3a2bde0e,503578623
5857,2011-10-13 07:46:55,215,798166ffbe3cf70b4c90c53119eadf2e6a190c3bd400339d81f7536cb40048c5,503578623
5858,2011-10-13 07:46:59,215,8031a14ec1ff8b4efd402d0e6a71ee72b323ade8305ec00f73907dd6ce78dc57,503578623
5859,2011-10-13 07:47:01,215,c7af6c421a8cf1c2d1cb13f9364dfe4b0eb33eb176b5a7280f561f91cd4e139e,503578623
5860,2011-10-13 07:47:11,215,fabe61834b0b3d282fb726d953c88ab5457d9cd698b3753205e69ad82466a7f8,503578623
5861,2011-10-13 07:47:14,215,8f7d4f4fb233ee4dfbba14f7e44f9e1728be3777984f73da802f893c05131861,503578623
5862,2011-10-13 07:47:19,215,62dddfcda8258921495c2973c20219bb3544d7fd27c2b3ce26eeab27e63b3558,503578623
5863,2011-10-13 07:47:22,215,3de8e828c622f6fb45788bd1fa25ca45ae3051beabf5b048bf987218324421b2,503578623
5864,2011-10-13 07:47:23,215,fd9a0d1b680ce85c6e58a7edff5ba90425997cbb82911bc28a8eeb686be8fa7f,503578623
5865,2011-10-13 07:47:26,215,2cd1b3a48fcdf771c7f8fcaf196a907c3707e5e377932f55536b8c927f764441,503578623
5866,2011-10-13 07:47:27,215,018f56ea3e15fd5f576eceed67ce5c00a680d56fd9200b640fcdba946907678a,503578623
5867,2011-10-13 07:47:29,215,6b904d7d4d43e7ccd6ad01be166c2106fd3fbf2ead08552cc1bc45512126d645,503578623
5868,2011-10-13 07:47:34,215,f339e409ec350b0eb4e3124f8497a247263108256abe7bce4c01fe964bba497a,503578623
5869,2011-10-13 07:47:35,215,611a8d17c0c55c91a187d8a78ef1f13d145501270a38a6cfb465b2d93ee74647,503578623
5870,2011-10-13 07:47:39,215,e0e27d7740370014dc4a6d306add55f3f211344bbcc663abddfe184bcae74591,503578623
5871,2011-10-13 07:47:41,215,0525e844c94927c4a1b099b44f63abf1b06e8c8e2d8a15876c246447de738c7d,503578623
5872,2011-10-13 07:47:41,215,f77e03fb2407adf3cd6ac718e09d46ca1e111e28872379227a713598c6d8b006,503578623
5873,2011-10-13 07:47:44,215,e1ad6b4a616cae500ee51fe45e5334d2e0037481551f828410cd4e7ca36421a3,503578623
5874,2011-10-13 07:47:50,215,6d73510b3d3c6a4ef5aa3d6f4a6e0fdf61147ec142832f2252b4e0ddd306f705,503578623
5875,2011-10-13 07:47:55,215,226e55fd33fea3483da0ba33133bcdaf0a3eaf7050d179307f4b9af5eddffae4,503578623
5876,2011-10-13 07:47:56,215,51b39ef4c2d26174e44fd39f42ed9959523dd90cc198d073e4f2a98de10f5be8,503578623
